web-scraper-order,web-scraper-start-url,name
"1631842383-473","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Pumpkin Marshmallows"
"1631842383-504","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Halloween Mummies & Ghosts Caramel Apples"
"1631842383-516","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Happy Holidays Assorted Chocolate Box"
"1631842383-524","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Charbonnel et Walker Dark Chocolate Mint Thins"
"1631842383-480","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Foiled Chocolate Pumpkins"
"1631842383-591","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Sour Cherry Gummies"
"1631842383-581","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Red & White Médicis Almonds"
"1631842383-539","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","La Maison du Chocolat Dark Chocolate Truffles, Medium"
"1631842383-500","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Medicis Advent Calendar"
"1631842383-496","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Star Wars The Mandalorian Advent Calendar"
"1631842383-611","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Sanded Peach Gummies"
"1631842383-526","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","The Original Williams Sonoma Peppermint Bark"
"1631842383-553","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Charbonnel et Walker Dark Chocolate Truffles with Edible Gold Leaf"
"1631842383-558","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Chocolate Sea Salt Caramels"
"1631842383-601","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Fudge Easter Bunny"
"1631842383-554","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Confections Gift Box, Medium"
"1631842383-515","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Pumpkin Lover’s Confection Set"
"1631842383-582","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Bourbon Truffles"
"1631842383-593","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Strawberry Gummies"
"1631842383-476","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Sour Pumpkin Gummies"
"1631842383-572","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Handcrafted Toffee"
"1631842383-613","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Blue Gummy Sharks"
"1631842383-546","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","La Maison du Chocolat Cognac Truffles"
"1631842383-489","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Coffee Toffee"
"1631842383-506","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Pumpkin Spice Caramels"
"1631842383-590","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Médicis Chocolate Covered Pastel Almonds"
"1631842383-551","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Dark Chocolate Peppermint Bark"
"1631842383-535","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Assorted Milk & Dark Toffee"
"1631842383-548","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Thank You Confection Box, Medium"
"1631842383-605","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Berry Candies in Berry Basket"
"1631842383-517","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Sticky Paws"
"1631842383-564","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Confections Gift Box, Large"
"1631842383-494","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Gummy Spiders"
"1631842383-597","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Sanded Watermelon Wedge Gummies"
"1631842383-608","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Lemon Lollipops"
"1631842383-599","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Poppin' Champagne Truffles"
"1631842383-580","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Peppermint Bark, Personalized"
"1631842383-604","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Watermelon Gum Balls"
"1631842383-522","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Caramels"
"1631842383-493","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Advent Calendar"
"1631842383-503","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Pumpkin Candy Collection"
"1631842383-513","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Fall Brittle Sampler"
"1631842383-475","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Caramel Apple Kit"
"1631842383-586","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Cookies & Cream Chocolate Bar"
"1631842383-573","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Peppermint Bark Pretzels"
"1631842383-544","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","La Maison du Chocolat Gourmandise Treat Trio"
"1631842383-477","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Pumpkin Paws"
"1631842383-574","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Halloween Fright Night Caramel Apple Boxes"
"1631842383-596","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Blackberry Hard Candies"
"1631842383-525","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","La Maison du Chocolat Chocolate Selection, 16 Pieces"
"1631842383-531","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Manhattan Fruitier Chocolate Confections Gift Tower"
"1631842383-485","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Pumpkin Caramels"
"1631842383-578","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Chocolate Mice"
"1631842383-541","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Charbonnel et Walker Milk Chocolate Sea Salt Caramel Truffles"
"1631842383-607","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Pride Rainbow Flag Candies"
"1631842383-610","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Venchi Chocolate Cigar"
"1631842383-518","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Pumpkin Caramel Apple Basket"
"1631842383-537","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","La Maison du Chocolat Boite Maison"
"1631842383-512","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Halloween Candy Caramel Apples, Set of 4"
"1631842383-538","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Wine Pairing Chocolate Bars"
"1631842383-617","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Dolly Parton Advent Calendar"
"1631842383-491","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Harry Potter Advent Calendar"
"1631842383-587","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Médicis Almonds"
"1631842383-521","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Modjeskas"
"1631842383-514","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Pumpkin Patch Caramel Apples, Set of 4"
"1631842383-498","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Candy Corn Gummies"
"1631842383-508","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Holiday Peanut Brittle"
"1631842383-561","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","HARRY POTTER™ Lemon Sherbets"
"1631842383-483","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","No Kid Hungry Organic Gummy Bears"
"1631842383-474","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Spiced Pumpkin Pecan Bark"
"1631842383-612","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Chinese New Year Chocolate Coins"
"1631842383-532","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","La Maison du Chocolat Dark Chocolate Truffles, Small"
"1631842383-614","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Lemon Sherbet Drops"
"1631842383-550","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","La Maison du Chocolat Assorted Pralines, 16-Piece"
"1631842383-565","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Vanilla Marshmallows"
"1631842383-547","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Charbonnel et Walker Milk Chocolate Sea Salt Praline Truffles"
"1631842383-482","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Spiced Pumpkin Seed Brittle"
"1631842383-600","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Sour Gummy Bunnies"
"1631842383-499","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Large Foiled Chocolate Ghosts"
"1631842383-585","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Peanut Butter Pretzel Chocolate Bar"
"1631842383-566","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Knipschildt Heart Chocolate Box, 14 Pieces"
"1631842383-479","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Bourbon Almond Brittle"
"1631842383-568","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Peppermint Bark Sampler"
"1631842383-478","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Médicis Almonds"
"1631842383-552","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Happy Birthday Confection Box, Large"
"1631842383-619","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Halloween Bark"
"1631842383-606","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Sanded Pineapple Gummies"
"1631842383-481","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Salted Caramels"
"1631842383-618","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Harry Potter Advent Calendar"
"1631842383-501","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Apple Pie Brittle"
"1631842383-584","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","K+M Milk Chocolate, Ecuador"
"1631842383-519","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Manhattan Fruitier Holiday Confection Gift Tower"
"1631842383-528","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","La Maison du Chocolat Cut Chocolates Assortment, 24-Piece"
"1631842383-594","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","German Chocolate Ladybugs"
"1631842383-502","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Pumpkin Spice Truffles"
"1631842383-576","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Classic and Dark Peppermint Bark Sampler, 3lbs"
"1631842383-589","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Beer Peanut Brittle"
"1631842383-492","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Halloween Bark"
