productName,category,IS_Leasable
MovieSac Bundle: Squattoman & Footsac Shown in Glacier Mink Phur with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Squattoman Shown in Nickel Woven Chenille,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Squattoman Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Squattoman Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Footsac Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Footsac Shown in Glacier Mink Phur with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Footsac Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Footsac Shown in Nickel Woven Chenille with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Footsac Shown in Nickel Woven Chenille with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Footsac Shown in Midnight Mink Phur with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
CitySac Bundle: Squattoman & Footsac Shown in Midnight Mink Phur with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
CitySac Bundle: Squattoman & Footsac Shown in Glacier Mink Phur with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
CitySac Bundle: Squattoman & Footsac Shown in Nickel Woven Chenille with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
CitySac Bundle: Squattoman & Footsac Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
CitySac Bundle: Squattoman & Footsac Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
CitySac Bundle: Squattoman & Footsac Shown in Nickel Woven Chenille with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
CitySac Bundle: Squattoman Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
CitySac Bundle: Squattoman Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
CitySac Bundle: Squattoman Shown in Nickel Woven Chenille,lovesac-sacs-bundles,FALSE
CitySac Bundle: Footsac Shown in Nickel Woven Chenille with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
CitySac Bundle: Footsac Shown in Nickel Woven Chenille with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
CitySac Bundle: Footsac Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
CitySac Bundle: Footsac Shown in Midnight Mink Phur with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
CitySac Bundle: Footsac Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
CitySac Bundle: Footsac Shown in Glacier Mink Phur with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
1 Seat + 1 Side,lovesac-sactionals-insert,TRUE
1 Storage Seat + 1 Side,lovesac-sactionals-insert,TRUE
Sactionals Seat Insert & Cover Set: Standard,lovesac-sactionals-insert,FALSE
Sactionals Storage Seat Insert & Cover Set: Standard,lovesac-sactionals-insert,FALSE
Sactionals Wedge Seat Insert & Cover Set: Standard,lovesac-sactionals-insert,FALSE
Sactionals Side Insert & Cover,lovesac-sactionals-insert,FALSE
Sactionals Deep Side Insert & Cover,lovesac-sactionals-insert,FALSE
Sactionals Roll Arm Side Insert & Cover,lovesac-sactionals-insert,FALSE
Sactionals Seat Insert Set: Standard,lovesac-sactionals-insert,FALSE
Sactionals Seat Insert Set: Down,lovesac-sactionals-insert,FALSE
Sactionals Seat Insert Set: Lovesoft,lovesac-sactionals-insert,FALSE
Sactionals Storage Seat Insert Set: Standard,lovesac-sactionals-insert,FALSE
Sactionals Storage Seat Insert Set: Down,lovesac-sactionals-insert,FALSE
Sactionals Storage Seat Insert Set: Lovesoft,lovesac-sactionals-insert,FALSE
Sactionals Wedge Seat Insert Set: Standard,lovesac-sactionals-insert,FALSE
Sactionals Wedge Seat Insert Set: Down,lovesac-sactionals-insert,FALSE
Sactionals Wedge Seat Insert Set: Lovesoft,lovesac-sactionals-insert,FALSE
Sactionals Side Insert: Standard,lovesac-sactionals-insert,FALSE
Sactionals Deep Side Insert: Standard,lovesac-sactionals-insert,FALSE
Sactionals Roll Arm Side Insert: Standard,lovesac-sactionals-insert,FALSE
Sactionals Back Pillow Insert: Standard,lovesac-sactionals-insert,FALSE
Sactionals Back Pillow Insert: Down,lovesac-sactionals-insert,FALSE
Sactionals Back Pillow Insert: Lovesoft,lovesac-sactionals-insert,FALSE
Sactionals Deep Back Pillow Insert: Standard,lovesac-sactionals-insert,FALSE
Sactionals Deep Back Pillow Insert: Down,lovesac-sactionals-insert,FALSE
Sactionals Deep Back Pillow Insert: Lovesoft,lovesac-sactionals-insert,FALSE
Sactionals Seat Cushion Insert: Standard,lovesac-sactionals-insert,FALSE
Sactionals Seat Cushion Insert: Down,lovesac-sactionals-insert,FALSE
Sactionals Seat Cushion Insert: Lovesoft,lovesac-sactionals-insert,FALSE
Roll Arm Side Cover,Covers,FALSE
Sactionals Drink Holder: Hickory,Accessories,FALSE
Sactionals Roll Arm Drink Holder: Grey Ash,Accessories,FALSE
Seat Cover,Covers,FALSE
Sactionals Table: Dark Walnut,Accessories,FALSE
5 Seats + 5 Sides,Outdoor,TRUE
6 Seats + 8 Sides,Outdoor,TRUE
3 Seats + 4 Sides,Outdoor,TRUE
Deep Side Cover,Covers,FALSE
Sactionals Power Hub,Accessories,TRUE
Sactionals Table: Hickory,Accessories,TRUE
3 Seats + 5 Sides,Outdoor,TRUE
6 Seats + 6 Sides,Outdoor,TRUE
Side Cover,Covers,FALSE
Sactionals Table: Grey Ash,Accessories,TRUE
10 Seats + 12 Sides,Outdoor,TRUE
4 Seats + 4 Sides,Outdoor,TRUE
Sactionals Coaster: Grey Ash,Accessories,TRUE
Sactionals Coaster: Hickory,Accessories,TRUE
Storage Seat Cover,Covers,FALSE
Sactionals Mini Blocks Set: Natural,Accessories,FALSE
Sactionals Foot Pair: Dark Walnut,Accessories,FALSE
Sactionals Shoe: Dark Walnut,Accessories,FALSE
Sactionals Drink Holder: Grey Ash,Accessories,FALSE
Wedge Seat Cover,Covers,FALSE
Sactionals Roll Arm Drink Holder: Hickory,Accessories,FALSE
Sactionals Drink Holder: Dark Walnut,Accessories,FALSE
Sactionals Guest Rest Bedding Kit,Accessories,FALSE
Sactionals Coaster: Dark Walnut,Accessories,FALSE
Sactionals Roll Arm Drink Holder: Dark Walnut,Accessories,FALSE
7 Seats + 8 Sides,Outdoor,TRUE
4 Seats + 5 Sides,Outdoor,TRUE
8 Seats + 10 Sides,Outdoor,TRUE
